keyword,cpe_vendor,cpe,cve
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48377
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48376
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48375
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48374
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48373
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48372
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48371
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48370
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48369
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48368
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48250
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48249
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48248
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48247
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48246
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48245
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48244
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48243
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48242
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48241
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48240
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48239
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48238
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48237
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48236
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48235
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48234
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48233
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48232
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-48231
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47499
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47498
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47497
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47496
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47495
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47494
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47493
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47492
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47491
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47490
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47489
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47488
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47487
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47486
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47485
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47470
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47469
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47340
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47334
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44433
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44420
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44419
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39089
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38685
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47468
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47467
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47466
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47465
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47464
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47463
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47362
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47338
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47337
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47336
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47335
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20664
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20657
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20656
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20655
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20654
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20653
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20652
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-32599
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47484
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47483
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47482
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47481
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47480
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47479
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47478
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47477
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47476
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47475
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47474
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47473
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47472
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47471
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47462
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47461
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47460
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47459
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47458
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47457
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47456
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47455
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47454
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47453
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20635
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20626
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20623
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20621
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20945
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20944
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20943
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20933
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20932
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20481
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20455
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2021-26277
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47452
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47451
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47450
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47371
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47370
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47369
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47368
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47367
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47366
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47365
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47364
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47363
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47361
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47360
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47359
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47358
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47357
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47356
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47355
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47354
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47348
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47347
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47346
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47345
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47344
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47343
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47342
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47341
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47339
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47333
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47332
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47331
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47330
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47329
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47328
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47327
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47326
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47325
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47324
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47323
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-47322
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44448
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44447
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44421
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42783
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38686
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38681
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38680
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38675
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38674
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20602
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-32595
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20921
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20920
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20915
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20913
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20908
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2023-20905
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20494
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20493
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20492
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20490
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20489
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20461
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20456
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20215
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20214
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20213
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44446
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44445
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44444
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44443
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44442
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44441
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44440
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44439
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44438
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44437
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44436
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44435
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44434
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44432
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44431
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44430
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44429
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44428
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44427
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44426
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44425
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44424
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44423
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-44422
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39118
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39116
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39104
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39088
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39087
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39086
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39085
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39084
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39083
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39082
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39081
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38684
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38683
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38682
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-38678
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-32636
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20611
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20501
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20500
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20498
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20495
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20491
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20488
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20487
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20486
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20485
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20484
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20483
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20480
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20479
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20478
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20476
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20474
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20473
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20472
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20470
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20469
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20468
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20466
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20449
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20442
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-20411
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2021-0934
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39915
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39914
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39913
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39912
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39908
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39907
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39906
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39905
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39904
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39903
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39899
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39898
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39897
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39896
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39895
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-39894
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42782
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42781
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42780
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42779
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42777
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42776
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42775
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42774
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42773
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42772
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42771
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42770
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42769
Android 10.0,google,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*,CVE-2022-42768
