keyword,cpe_vendor,cpe,cve
Android 13.0,androidcommunity,cpe:2.3:a:androidcommunity:hector_leal:13.08.14:*:*:*:*:android:*:*,CVE-2014-7507
Android 13.0,google,cpe:2.3:a:google:android_api:13.0:*:*:*:*:*:*:*,CVE-2012-6636
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:-:*:*:*:android:*:*,CVE-2023-39957
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:-:*:*:*:android:*:*,CVE-2023-22473
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:-:*:*:*:android:*:*,CVE-2022-41926
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:-:*:*:*:android:*:*,CVE-2022-39212
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:-:*:*:*:android:*:*,CVE-2022-35932
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:-:*:*:*:android:*:*,CVE-2022-24890
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:rc1:*:*:*:android:*:*,CVE-2023-39957
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:rc1:*:*:*:android:*:*,CVE-2023-22473
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:rc1:*:*:*:android:*:*,CVE-2022-41926
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:rc1:*:*:*:android:*:*,CVE-2022-39212
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:rc1:*:*:*:android:*:*,CVE-2022-35932
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:rc1:*:*:*:android:*:*,CVE-2022-24890
Android 13.0,nextcloud,cpe:2.3:a:nextcloud:talk:13.0.0:rc1:*:*:*:android:*:*,CVE-2022-24887
Android 13.0,opera,cpe:2.3:a:opera:opera_mini:13.0.2036.98649:*:*:*:*:android:*:*,CVE-2021-23253
Android 13.0,opera,cpe:2.3:a:opera:opera_mini:13.0.2036.98650:*:*:*:*:android:*:*,CVE-2021-23253
Android 13.0,tasks,cpe:2.3:a:tasks:tasks:13.0.0:*:*:*:*:android:*:*,CVE-2022-39349
Android 13.0,ucweb,cpe:2.3:a:ucweb:uc_browser:13.0.8:*:*:*:*:android:*:*,CVE-2020-7364
Android 13.0,ucweb,cpe:2.3:a:ucweb:uc_browser:13.0.8:*:*:*:*:android:*:*,CVE-2020-7363
Android 13.0,ucweb,cpe:2.3:a:ucweb:uc_browser:13.0.8:*:*:*:*:android:*:*,CVE-2019-10251
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-52160
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20016
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20015
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20013
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20012
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20011
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20010
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20009
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20007
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20002
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2024-20001
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48359
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48358
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48357
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48356
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48355
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48354
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48353
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48352
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48342
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-48339
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32891
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32889
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32885
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32884
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32883
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32882
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32881
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32880
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32879
