timestamp,device,series,period,EMUI,Android
10/12/19,nova 5T,HUAWEI nova series,quarterly,nan,nan
10/12/19,nova 4,HUAWEI nova series,quarterly,nan,nan
10/12/19,nova 3,HUAWEI nova series,quarterly,nan,nan
10/12/19,nova 3e,HUAWEI nova series,quarterly,nan,nan
10/12/19,nova Lite 3,HUAWEI nova series,quarterly,nan,nan
10/12/19,nova 3i,HUAWEI nova series,quarterly,,"9.0 ""Pie"""
10/12/19,"M5 (8.4"" & 10.8"")",Tablets,quarterly,nan,nan
10/12/19,M5 Pro,Tablets,quarterly,nan,nan
10/12/19,"T5 (10.1"")",Tablets,quarterly,nan,nan
10/12/19,"M5 lite (10.1"" & 8.0"")",Tablets,quarterly,nan,nan
11/14/19,P30 Pro,HUAWEI P series,monthly,EMUI 12,Android 10
11/14/19,P30,HUAWEI P series,monthly,EMUI 12,Android 10
11/14/19,P20 Pro,HUAWEI P series,monthly,EMUI 12,Android 9
11/14/19,P20,HUAWEI P series,monthly,EMUI 12,Android 9
11/14/19,Mate 20 X,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
11/14/19,Mate 20 Pro,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
11/14/19,Mate 20,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
11/14/19,Mate 20 RS,HUAWEI Mate series,monthly,nan,nan
11/14/19,Mate 10 Pro,HUAWEI Mate series,monthly,,Android 10.0 Q
11/14/19,Mate 10,HUAWEI Mate series,monthly,,Android 10.0 Q
11/14/19,PORSCHE DESIGN HUAWEI Mate RS,HUAWEI Mate series,monthly,nan,nan
11/14/19,HONOR 20,HONOR series,monthly,,Pie 9.0
11/14/19,HONOR 20 PRO,HONOR series,monthly,,Pie 9.0
11/14/19,Honor View20,HONOR series,monthly,nan,nan
11/14/19,Honor 10,HONOR series,monthly,Emotion UI,Android 8.1 Oreo
11/14/19,Honor View10,HONOR series,monthly,nan,nan
11/14/19,P30 lite,HUAWEI P series,quarterly,nan,nan
11/14/19,P20 lite,HUAWEI P series,quarterly,nan,nan
11/14/19,P Smart 2019,HUAWEI P series,quarterly,nan,nan
11/14/19,P 9 lite mini,HUAWEI P series,quarterly,nan,nan
11/14/19,P Smart,HUAWEI P series,quarterly,,
11/14/19,Mate 20 Lite,HUAWEI Mate series,quarterly,nan,nan
11/14/19,Mate 10 Lite,HUAWEI Mate series,quarterly,,Android 10.0 Q
11/14/19,Y9 Prime 2019,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y9 2019,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y9 2018,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y6 2019,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y6 Pro 2019,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y6 2018,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y5 2019,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y5 2018,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y5 Prime 2018,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y5 Lite,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y5 Lite 2018,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y3 2018,HUAWEI Y series,quarterly,nan,nan
11/14/19,Y MAX,HUAWEI Y series,quarterly,nan,nan
11/14/19,Honor 20i,HONOR series,quarterly,nan,nan
11/14/19,Honor 10i,HONOR series,quarterly,nan,nan
11/14/19,Honor 10 Lite,HONOR series,quarterly,nan,nan
11/14/19,Honor 9 Lite,HONOR series,quarterly,,"Android 9 ""Pie"""
11/14/19,Honor 9N,HONOR series,quarterly,nan,nan
11/14/19,Honor 9i,HONOR series,quarterly,,Android 10.0 Q
11/14/19,Honor Play,HONOR series,quarterly,nan,nan
11/14/19,Honor 8A,HONOR series,quarterly,nan,nan
11/14/19,Honor 8X,HONOR series,quarterly,,
11/14/19,Honor 8S,HONOR series,quarterly,nan,nan
11/14/19,Honor 8C,HONOR series,quarterly,nan,nan
11/14/19,Honor 7X,HONOR series,quarterly,nan,nan
11/14/19,Honor 7S,HONOR series,quarterly,nan,nan
11/14/19,nova 5T,HUAWEI nova series,quarterly,nan,nan
11/14/19,nova 4,HUAWEI nova series,quarterly,nan,nan
11/14/19,nova 3,HUAWEI nova series,quarterly,nan,nan
11/14/19,nova 3e,HUAWEI nova series,quarterly,nan,nan
11/14/19,nova Lite 3,HUAWEI nova series,quarterly,nan,nan
11/14/19,nova 3i,HUAWEI nova series,quarterly,,"9.0 ""Pie"""
11/14/19,"M5 (8.4"" & 10.8"")",Tablets,quarterly,nan,nan
11/14/19,M5 Pro,Tablets,quarterly,nan,nan
11/14/19,"T5 (10.1"")",Tablets,quarterly,nan,nan
11/14/19,"M5 lite (10.1"" & 8.0"")",Tablets,quarterly,nan,nan
12/11/19,P30 Pro,HUAWEI P series,monthly,EMUI 12,Android 10
12/11/19,P30,HUAWEI P series,monthly,EMUI 12,Android 10
12/11/19,P20 Pro,HUAWEI P series,monthly,EMUI 12,Android 9
12/11/19,P20,HUAWEI P series,monthly,EMUI 12,Android 9
12/11/19,Mate 20 X,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
12/11/19,Mate 20 Pro,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
12/11/19,Mate 20,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
12/11/19,Mate 20 RS,HUAWEI Mate series,monthly,nan,nan
12/11/19,Mate 10 Pro,HUAWEI Mate series,monthly,,Android 10.0 Q
12/11/19,Mate 10,HUAWEI Mate series,monthly,,Android 10.0 Q
12/11/19,PORSCHE DESIGN HUAWEI Mate RS,HUAWEI Mate series,monthly,nan,nan
12/11/19,HONOR 20,HONOR series,monthly,,Pie 9.0
12/11/19,HONOR 20 PRO,HONOR series,monthly,,Pie 9.0
12/11/19,Honor View20,HONOR series,monthly,nan,nan
12/11/19,Honor 10,HONOR series,monthly,Emotion UI,Android 8.1 Oreo
12/11/19,Honor View10,HONOR series,monthly,nan,nan
12/11/19,P30 lite,HUAWEI P series,quarterly,nan,nan
12/11/19,P20 lite,HUAWEI P series,quarterly,nan,nan
12/11/19,P Smart 2019,HUAWEI P series,quarterly,nan,nan
12/11/19,P 9 lite mini,HUAWEI P series,quarterly,nan,nan
12/11/19,P Smart,HUAWEI P series,quarterly,,
12/11/19,Mate 20 Lite,HUAWEI Mate series,quarterly,nan,nan
12/11/19,Mate 10 Lite,HUAWEI Mate series,quarterly,,Android 10.0 Q
12/11/19,Y9 Prime 2019,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y9 2019,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y9 2018,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y6 2019,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y6 Pro 2019,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y6 2018,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y5 2019,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y5 2018,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y5 Prime 2018,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y5 Lite,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y5 Lite 2018,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y3 2018,HUAWEI Y series,quarterly,nan,nan
12/11/19,Y MAX,HUAWEI Y series,quarterly,nan,nan
12/11/19,Honor 20i,HONOR series,quarterly,nan,nan
12/11/19,Honor 10i,HONOR series,quarterly,nan,nan
12/11/19,Honor 10 Lite,HONOR series,quarterly,nan,nan
12/11/19,Honor 9 Lite,HONOR series,quarterly,,"Android 9 ""Pie"""
12/11/19,Honor 9N,HONOR series,quarterly,nan,nan
12/11/19,Honor 9i,HONOR series,quarterly,,Android 10.0 Q
12/11/19,Honor Play,HONOR series,quarterly,nan,nan
12/11/19,Honor 8A,HONOR series,quarterly,nan,nan
12/11/19,Honor 8X,HONOR series,quarterly,,
12/11/19,Honor 8S,HONOR series,quarterly,nan,nan
12/11/19,Honor 8C,HONOR series,quarterly,nan,nan
12/11/19,Honor 7X,HONOR series,quarterly,nan,nan
12/11/19,Honor 7S,HONOR series,quarterly,nan,nan
12/11/19,nova 5T,HUAWEI nova series,quarterly,nan,nan
12/11/19,nova 4,HUAWEI nova series,quarterly,nan,nan
12/11/19,nova 3,HUAWEI nova series,quarterly,nan,nan
12/11/19,nova 3e,HUAWEI nova series,quarterly,nan,nan
12/11/19,nova Lite 3,HUAWEI nova series,quarterly,nan,nan
12/11/19,nova 3i,HUAWEI nova series,quarterly,,"9.0 ""Pie"""
12/11/19,"M5 (8.4"" & 10.8"")",Tablets,quarterly,nan,nan
12/11/19,M5 Pro,Tablets,quarterly,nan,nan
12/11/19,"T5 (10.1"")",Tablets,quarterly,nan,nan
12/11/19,"M5 lite (10.1"" & 8.0"")",Tablets,quarterly,nan,nan
2/24/20,P30 Pro,HUAWEI P series,monthly,EMUI 12,Android 10
2/24/20,P30,HUAWEI P series,monthly,EMUI 12,Android 10
2/24/20,P20 Pro,HUAWEI P series,monthly,EMUI 12,Android 9
2/24/20,P20,HUAWEI P series,monthly,EMUI 12,Android 9
2/24/20,Mate 20 X,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
2/24/20,Mate 20 Pro,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
2/24/20,Mate 20,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
2/24/20,Mate 20 RS,HUAWEI Mate series,monthly,nan,nan
2/24/20,HONOR 20,HONOR series,monthly,,Pie 9.0
2/24/20,HONOR 20 PRO,HONOR series,monthly,,Pie 9.0
2/24/20,Honor View20,HONOR series,monthly,nan,nan
2/24/20,Honor 10,HONOR series,monthly,Emotion UI,Android 8.1 Oreo
2/24/20,Honor View10,HONOR series,monthly,nan,nan
2/24/20,P30 lite,HUAWEI P series,quarterly,nan,nan
2/24/20,P20 lite,HUAWEI P series,quarterly,nan,nan
2/24/20,P Smart 2019,HUAWEI P series,quarterly,nan,nan
2/24/20,P 9 lite mini,HUAWEI P series,quarterly,nan,nan
2/24/20,P Smart,HUAWEI P series,quarterly,,
2/24/20,Mate 20 Lite,HUAWEI Mate series,quarterly,nan,nan
2/24/20,Mate 10 Lite,HUAWEI Mate series,quarterly,,Android 10.0 Q
2/24/20,Y9 Prime 2019,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y9 2019,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y9 2018,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y6 2019,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y6 Pro 2019,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y6 2018,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y5 2019,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y5 2018,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y5 Prime 2018,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y5 Lite,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y5 Lite 2018,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y3 2018,HUAWEI Y series,quarterly,nan,nan
2/24/20,Y MAX,HUAWEI Y series,quarterly,nan,nan
2/24/20,HUAWEI Y9s,HUAWEI Y series,quarterly,nan,nan
2/24/20,HUAWEI Y6s,HUAWEI Y series,quarterly,nan,nan
2/24/20,Honor 20i,HONOR series,quarterly,nan,nan
2/24/20,Honor 10i,HONOR series,quarterly,nan,nan
2/24/20,Honor 10 Lite,HONOR series,quarterly,nan,nan
2/24/20,Honor 9 Lite,HONOR series,quarterly,,"Android 9 ""Pie"""
2/24/20,Honor 9N,HONOR series,quarterly,nan,nan
2/24/20,Honor 9i,HONOR series,quarterly,,Android 10.0 Q
2/24/20,Honor Play,HONOR series,quarterly,nan,nan
2/24/20,Honor 8A,HONOR series,quarterly,nan,nan
2/24/20,Honor 8X,HONOR series,quarterly,,
2/24/20,Honor 8S,HONOR series,quarterly,nan,nan
2/24/20,Honor 8C,HONOR series,quarterly,nan,nan
2/24/20,Honor 9X,HONOR series,quarterly,nan,nan
2/24/20,Honor 7S,HONOR series,quarterly,nan,nan
2/24/20,nova 5T,HUAWEI nova series,quarterly,nan,nan
2/24/20,nova 4,HUAWEI nova series,quarterly,nan,nan
2/24/20,nova 3,HUAWEI nova series,quarterly,nan,nan
2/24/20,nova 3e,HUAWEI nova series,quarterly,nan,nan
2/24/20,nova Lite 3,HUAWEI nova series,quarterly,nan,nan
2/24/20,nova 3i,HUAWEI nova series,quarterly,,"9.0 ""Pie"""
2/24/20,"M5 (8.4"" & 10.8"")",Tablets,quarterly,nan,nan
2/24/20,M5 Pro,Tablets,quarterly,nan,nan
2/24/20,"T5 (10.1"")",Tablets,quarterly,nan,nan
2/24/20,"M5 lite (10.1"" & 8.0"")",Tablets,quarterly,nan,nan
4/13/20,P30 Pro,HUAWEI P series,monthly,EMUI 12,Android 10
4/13/20,P30,HUAWEI P series,monthly,EMUI 12,Android 10
4/13/20,P20 Pro,HUAWEI P series,monthly,EMUI 12,Android 9
4/13/20,P20,HUAWEI P series,monthly,EMUI 12,Android 9
4/13/20,Mate 20 X,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
4/13/20,Mate 20 Pro,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
4/13/20,Mate 20,HUAWEI Mate series,monthly,EMUI 10.1,Android 10
4/13/20,Mate 20 RS,HUAWEI Mate series,monthly,nan,nan
4/13/20,HONOR 20,HONOR series,monthly,,Pie 9.0
4/13/20,HONOR 20 PRO,HONOR series,monthly,,Pie 9.0
4/13/20,Honor View20,HONOR series,monthly,nan,nan
