timestamp,device,period
2024-01-02,Galaxy M14 5G,quarterly
2024-01-02,Galaxy M34 5G,quarterly
2024-01-02,Galaxy M44 5G,quarterly
2024-01-02,Galaxy M54 5G,quarterly
2024-01-02,Galaxy F13,quarterly
2024-01-02,Galaxy F04,quarterly
2024-01-02,Galaxy F14 5G,quarterly
2024-01-02,Galaxy F34 5G,quarterly
2024-01-02,Galaxy F54 5G,quarterly
2024-01-02,Galaxy Tab S6 Lite,quarterly
2024-01-02,Galaxy Tab S7,quarterly
2024-01-02,Galaxy Tab S8,quarterly
2024-01-02,Galaxy Tab S8+,quarterly
2024-01-02,Galaxy Tab S8 Ultra,quarterly
2024-01-02,Galaxy Tab S9 Ultra,quarterly
2024-01-02,Galaxy Tab S9 Plus,quarterly
2024-01-02,Galaxy Tab S9,quarterly
2024-01-02,Galaxy Tab S9 FE,quarterly
2024-01-02,Galaxy Tab S9 FE+,quarterly
2024-01-02,Galaxy Tab A8,quarterly
2024-01-02,Galaxy Tab Active3,quarterly
2024-01-02,Galaxy Tab Active4 Pro,quarterly
2024-01-02,Galaxy Tab A9,quarterly
2024-01-02,Galaxy Tab A9+,quarterly
2024-01-02,Enterprise Models: Galaxy Xcover Pro,quarterly
2024-01-02,Galaxy A01,biannual
2024-01-02,Galaxy A11,biannual
2024-01-02,Galaxy A21,biannual
2024-01-02,Galaxy A21s,biannual
2024-01-02,Galaxy A31,biannual
2024-01-02,Galaxy A41,biannual
2024-01-02,Galaxy A51,biannual
2024-01-02,Galaxy A51 5G,biannual
2024-01-02,Galaxy A71,biannual
2024-01-02,Galaxy A71 5G,biannual
2024-01-02,Galaxy A02,biannual
2024-01-02,Galaxy A02s,biannual
2024-01-02,Galaxy A12,biannual
2024-01-02,Galaxy A22,biannual
2024-01-02,Galaxy A22 5G,biannual
2024-01-02,Galaxy A42 5G,biannual
2024-01-02,Galaxy A72,biannual
2024-01-02,Galaxy A82 5G,biannual
2024-01-02,Galaxy A03s,biannual
2024-01-02,Galaxy M01,biannual
2024-01-02,Galaxy M11,biannual
2024-01-02,Galaxy M21,biannual
2024-01-02,Galaxy M21 2021,biannual
2024-01-02,Galaxy M31,biannual
2024-01-02,Galaxy M31s,biannual
2024-01-02,Galaxy M51,biannual
2024-01-02,Galaxy M12,biannual
2024-01-02,Galaxy M22,biannual
2024-01-02,Galaxy M32,biannual
2024-01-02,Galaxy M32 5G,biannual
2024-01-02,Galaxy M42 5G,biannual
2024-01-02,Galaxy M52 5G,biannual
2024-01-02,Galaxy M62,biannual
2024-01-02,Galaxy F12,biannual
2024-01-02,Galaxy F22,biannual
2024-01-02,Galaxy F42 5G,biannual
2024-01-02,Galaxy F52 5G,biannual
2024-01-02,Galaxy F62,biannual
2024-01-02,Galaxy Tab S6 5G,biannual
2024-01-02,Galaxy Tab S7+,biannual
2024-01-02,Galaxy Tab S7 FE,biannual
2024-01-02,Galaxy Tab A 8.4 (2020),biannual
2024-01-02,Galaxy Tab A7,biannual
2024-01-02,Galaxy Tab A7 Lite,biannual
2024-01-02,W20 5G,biannual
2024-01-02,W21 5G,biannual
2024-01-02,W22 5G,biannual
2024-01-02,Galaxy Watch4,quarterly
2024-01-02,Galaxy Watch4 Classic,quarterly
2024-01-02,Galaxy Watch5,quarterly
2024-01-02,Galaxy Watch5 Pro,quarterly
2024-01-02,Galaxy Watch6,quarterly
2024-01-02,Galaxy Watch6 Classic,quarterly
