timestamp,device,period
2023-01-29,Galaxy Tab Active4 Pro,quarterly
2023-01-29,Galaxy Tab S6 Lite,quarterly
2023-01-29,Galaxy Tab S7,quarterly
2023-01-29,Galaxy Tab S7 FE,quarterly
2023-01-29,Galaxy Tab S8,quarterly
2023-01-29,Galaxy Tab S8+,quarterly
2023-01-29,Galaxy Tab S8 Ultra,quarterly
2023-01-29,Galaxy Fold,quarterly
2023-01-29,Galaxy Fold 5G,quarterly
2023-01-29,W22 5G,quarterly
2023-01-29,Enterprise Models: Galaxy A50,quarterly
2023-01-29,Galaxy XCover4s,quarterly
2023-01-29,Galaxy Xcover FieldPro,quarterly
2023-01-29,Galaxy A8s,biannual
2023-01-29,Galaxy A10,biannual
2023-01-29,Galaxy A10e,biannual
2023-01-29,Galaxy A10s,biannual
2023-01-29,Galaxy A20,biannual
2023-01-29,Galaxy A20e,biannual
2023-01-29,Galaxy A20s,biannual
2023-01-29,Galaxy A30,biannual
2023-01-29,Galaxy A30s,biannual
2023-01-29,Galaxy A50s,biannual
2023-01-29,Galaxy A60,biannual
2023-01-29,Galaxy A70,biannual
2023-01-29,Galaxy A70s,biannual
2023-01-29,Galaxy A80,biannual
2023-01-29,Galaxy A90 5G,biannual
2023-01-29,Galaxy A01,biannual
2023-01-29,Galaxy A01 Core,biannual
2023-01-29,Galaxy A11,biannual
2023-01-29,Galaxy A21,biannual
2023-01-29,Galaxy A21s,biannual
2023-01-29,Galaxy A31,biannual
2023-01-29,Galaxy A41,biannual
2023-01-29,Galaxy A51,biannual
2023-01-29,Galaxy A51 5G,biannual
2023-01-29,Galaxy A71,biannual
2023-01-29,Galaxy A71 5G,biannual
2023-01-29,Galaxy A02s,biannual
2023-01-29,Galaxy A12,biannual
2023-01-29,Galaxy A42 5G,biannual
2023-01-29,Galaxy M10,biannual
2023-01-29,Galaxy M10s,biannual
2023-01-29,Galaxy M20,biannual
2023-01-29,Galaxy M30,biannual
2023-01-29,Galaxy M30s,biannual
2023-01-29,Galaxy M40,biannual
2023-01-29,Galaxy M01,biannual
2023-01-29,Galaxy M11,biannual
2023-01-29,Galaxy M21,biannual
2023-01-29,Galaxy M31,biannual
2023-01-29,Galaxy M31s,biannual
2023-01-29,Galaxy M51,biannual
2023-01-29,Galaxy Tab A 8 (2019),biannual
2023-01-29,Galaxy Tab A 10.1 (2019),biannual
2023-01-29,Galaxy Tab A with S pen,biannual
2023-01-29,Galaxy Tab A 8.4 (2020),biannual
2023-01-29,Galaxy Tab A7,biannual
2023-01-29,Galaxy Tab S5e,biannual
2023-01-29,Galaxy Tab S6,biannual
2023-01-29,Galaxy Tab S6 5G,biannual
2023-01-29,Galaxy Tab S7+,biannual
2023-01-29,W20 5G,biannual
2023-01-29,W21 5G,biannual
2023-01-29,Galaxy Watch4,quarterly
2023-01-29,Galaxy Watch4 Classic,quarterly
2023-01-29,Galaxy Watch5,quarterly
2023-01-29,Galaxy Watch5 Pro,quarterly
