timestamp,device,period
2022-02-16,Galaxy A80,biannual
2022-02-16,Galaxy A90 5G,biannual
2022-02-16,Galaxy A20s,biannual
2022-02-16,Galaxy A30s,biannual
2022-02-16,Galaxy A50s,biannual
2022-02-16,Galaxy A70s,biannual
2022-02-16,Galaxy A01,biannual
2022-02-16,Galaxy A51,biannual
2022-02-16,Galaxy J4,biannual
2022-02-16,Galaxy J6,biannual
2022-02-16,Galaxy J6+,biannual
2022-02-16,Galaxy J7 Duo,biannual
2022-02-16,Galaxy J8,biannual
2022-02-16,Galaxy M10,biannual
2022-02-16,Galaxy M10s,biannual
2022-02-16,Galaxy M20,biannual
2022-02-16,Galaxy M30,biannual
2022-02-16,Galaxy M30s,biannual
2022-02-16,Galaxy M40,biannual
2022-02-16,Galaxy Tab A 10.5 (2018),biannual
2022-02-16,Galaxy Tab A 8 (2019),biannual
2022-02-16,Galaxy Tab A 10.1 (2019),biannual
2022-02-16,Galaxy Tab A with S pen,biannual
2022-02-16,Galaxy Tab S4,biannual
2022-02-16,Galaxy Tab S5e,biannual
2022-02-16,Galaxy Tab S6,biannual
2022-02-16,Galaxy Tab S6 5G,biannual
2022-02-16,W20 5G,biannual
