timestamp,device,period
2021-12-21,W20 5G,quarterly
2021-12-21,W21 5G,quarterly
2021-12-21,Enterprise Models: Galaxy A8 (2018),quarterly
2021-12-21,Galaxy S8 Lite,biannual
2021-12-21,Galaxy A6,biannual
2021-12-21,Galaxy A6+,biannual
2021-12-21,Galaxy A7 (2018),biannual
2021-12-21,Galaxy A8+ (2018),biannual
2021-12-21,Galaxy A8 Star,biannual
2021-12-21,Galaxy A8s,biannual
2021-12-21,Galaxy A9 (2018),biannual
2021-12-21,Galaxy A10,biannual
2021-12-21,Galaxy A10e,biannual
2021-12-21,Galaxy A10s,biannual
2021-12-21,Galaxy A20e,biannual
2021-12-21,Galaxy A20,biannual
2021-12-21,Galaxy A30,biannual
2021-12-21,Galaxy A60,biannual
2021-12-21,Galaxy A70,biannual
2021-12-21,Galaxy A80,biannual
2021-12-21,Galaxy A90 5G,biannual
2021-12-21,Galaxy A20s,biannual
2021-12-21,Galaxy A30s,biannual
2021-12-21,Galaxy A50s,biannual
2021-12-21,Galaxy A70s,biannual
2021-12-21,Galaxy J2 Core,biannual
2021-12-21,Galaxy J3 Top,biannual
2021-12-21,Galaxy J4,biannual
2021-12-21,Galaxy J4+,biannual
2021-12-21,Galaxy J6,biannual
2021-12-21,Galaxy J6+,biannual
2021-12-21,Galaxy J7 Duo,biannual
2021-12-21,Galaxy J7 Prime2,biannual
2021-12-21,Galaxy J7 Top,biannual
2021-12-21,Galaxy J8,biannual
2021-12-21,Galaxy M10,biannual
2021-12-21,Galaxy M10s,biannual
2021-12-21,Galaxy M20,biannual
2021-12-21,Galaxy M30,biannual
2021-12-21,Galaxy M30s,biannual
2021-12-21,Galaxy M40,biannual
2021-12-21,Galaxy Tab A 10.5 (2018),biannual
2021-12-21,Galaxy Tab A 8 (2019),biannual
2021-12-21,Galaxy Tab A 10.1 (2019),biannual
2021-12-21,Galaxy Tab A with S pen,biannual
2021-12-21,Galaxy Tab S4,biannual
2021-12-21,Galaxy Tab S5e,biannual
2021-12-21,Galaxy Tab S6,biannual
