timestamp,device,period
2021-07-08,Galaxy Tab S7 FE,quarterly
2021-07-08,W20 5G,quarterly
2021-07-08,W21 5G,quarterly
2021-07-08,Enterprise Models: Galaxy A8 (2018),quarterly
2021-07-08,Galaxy S8 Lite,biannual
2021-07-08,Galaxy Note FE,biannual
2021-07-08,Galaxy A6,biannual
2021-07-08,Galaxy A6+,biannual
2021-07-08,Galaxy A7 (2018),biannual
2021-07-08,Galaxy A8+ (2018),biannual
2021-07-08,Galaxy A8 Star,biannual
2021-07-08,Galaxy A8s,biannual
2021-07-08,Galaxy A9 (2018),biannual
2021-07-08,Galaxy A2 Core,biannual
2021-07-08,Galaxy A10,biannual
2021-07-08,Galaxy A20e,biannual
2021-07-08,Galaxy A20,biannual
2021-07-08,Galaxy A30,biannual
2021-07-08,Galaxy A60,biannual
2021-07-08,Galaxy A70,biannual
2021-07-08,Galaxy J2 Core,biannual
2021-07-08,Galaxy J3 (2017),biannual
2021-07-08,Galaxy J3 Top,biannual
2021-07-08,Galaxy J4,biannual
2021-07-08,Galaxy J4+,biannual
2021-07-08,Galaxy J4 Core,biannual
2021-07-08,Galaxy J5 (2017),biannual
2021-07-08,Galaxy J6,biannual
2021-07-08,Galaxy J6+,biannual
2021-07-08,Galaxy J7 (2017),biannual
2021-07-08,Galaxy J7 Duo,biannual
2021-07-08,Galaxy J7 Prime2,biannual
2021-07-08,Galaxy J7 Top,biannual
2021-07-08,Galaxy J7 Max,biannual
2021-07-08,Galaxy J7 Neo,biannual
2021-07-08,Galaxy J7+,biannual
2021-07-08,Galaxy J8,biannual
2021-07-08,Galaxy M10,biannual
2021-07-08,Galaxy M20,biannual
2021-07-08,Galaxy M30,biannual
2021-07-08,Galaxy Tab A (2017),biannual
2021-07-08,Galaxy Tab A 10.5 (2018),biannual
2021-07-08,Galaxy Tab S4,biannual
2021-07-08,Galaxy Tab E 8 Refresh,biannual
2021-07-08,Galaxy Tab A 10.1 (2019),biannual
2021-07-08,Galaxy Tab A with S pen,biannual
2021-07-08,Galaxy Tab S5e,biannual
2021-07-08,Galaxy View2,biannual
