timestamp,device,period
2024-04-14,Galaxy Z Fold2 5G,monthly
2024-04-14,Galaxy Z Fold3 5G,monthly
2024-04-14,Galaxy Z Flip3 5G,monthly
2024-04-14,Galaxy Z Fold4,monthly
2024-04-14,Galaxy Z Flip4,monthly
2024-04-14,Galaxy Z Fold5,monthly
2024-04-14,Galaxy Z Flip5,monthly
2024-04-14,W23,monthly
2024-04-14,W23 flip,monthly
2024-04-14,W24,monthly
2024-04-14,W24 Flip,monthly
2024-04-14,Galaxy S20 FE,monthly
2024-04-14,Galaxy S20 FE 5G,monthly
2024-04-14,Galaxy S21 5G,monthly
2024-04-14,Galaxy S21+ 5G,monthly
2024-04-14,Galaxy S21 Ultra 5G,monthly
2024-04-14,Galaxy S21 FE 5G,monthly
2024-04-14,Galaxy S22,monthly
2024-04-14,Galaxy S22+,monthly
2024-04-14,Galaxy S22 Ultra,monthly
2024-04-14,Galaxy S23,monthly
2024-04-14,Galaxy S23+,monthly
2024-04-14,Galaxy S23 Ultra,monthly
2024-04-14,Galaxy S23 FE,monthly
2024-04-14,Galaxy S24,monthly
2024-04-14,Galaxy S24+,monthly
2024-04-14,Galaxy S24 Ultra,monthly
2024-04-14,Galaxy Note20,monthly
2024-04-14,Galaxy Note20 5G,monthly
2024-04-14,Galaxy Note20 Ultra,monthly
2024-04-14,Galaxy Note20 Ultra 5G,monthly
2024-04-14,Enterprise Models: Galaxy A52,monthly
2024-04-14,Galaxy A52s 5G,monthly
2024-04-14,Galaxy A53 5G,monthly
2024-04-14,Galaxy A54 5G,monthly
2024-04-14,Galaxy A55 5G,monthly
2024-04-14,Galaxy Xcover5,monthly
2024-04-14,Galaxy Xcover6 Pro,monthly
2024-04-14,Galaxy Xcover7,monthly
2024-04-14,Galaxy Z Flip 5G,quarterly
2024-04-14,Galaxy Z Fold2 5G,quarterly
2024-04-14,Galaxy S20,quarterly
2024-04-14,Galaxy S20 5G,quarterly
2024-04-14,Galaxy S20+,quarterly
2024-04-14,Galaxy S20+ 5G,quarterly
2024-04-14,Galaxy S20 Ultra 5G,quarterly
2024-04-14,Galaxy A22e 5G,quarterly
2024-04-14,Galaxy A32,quarterly
2024-04-14,Galaxy A32 5G,quarterly
