keyword,cpe_vendor,cpe,cve
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33109
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33062
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33036
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33033
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33030
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33107
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33070
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33018
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33017
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28588
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28587
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28586
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28585
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28551
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28550
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28546
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33059
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28569
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28568
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28566
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28545
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24852
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22388
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33027
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24849
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24848
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24847
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22385
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-21673
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28560
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28559
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28558
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28557
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28544
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-21628
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2022-40529
snapdragon 845,qualcomm,cpe:2.3:h:qualcomm:snapdragon_845_mobile_platform:-:*:*:*:*:*:*:*,CVE-2022-22076
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_firmware:-:*:*:*:*:*:*:*,CVE-2023-28567
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_firmware:-:*:*:*:*:*:*:*,CVE-2023-28565
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_firmware:-:*:*:*:*:*:*:*,CVE-2023-28564
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_firmware:-:*:*:*:*:*:*:*,CVE-2023-28542
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_firmware:-:*:*:*:*:*:*:*,CVE-2023-28541
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_firmware:-:*:*:*:*:*:*:*,CVE-2023-22667
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_firmware:-:*:*:*:*:*:*:*,CVE-2023-22387
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_firmware:-:*:*:*:*:*:*:*,CVE-2023-21629
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-23373
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-23368
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21469
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21465
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21462
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21461
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43536
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43533
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43519
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43518
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43513
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33076
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33072
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43511
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33120
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33110
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33109
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33062
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33036
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33033
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33030
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33107
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33070
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33018
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33017
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28588
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28587
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28586
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28585
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28551
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28550
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28546
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33059
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28569
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28568
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28566
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28545
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24852
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22388
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33027
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24849
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24848
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24847
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22385
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-21673
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28560
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28559
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28558
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28557
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28544
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-21628
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2022-40529
snapdragon 845,qualcomm,cpe:2.3:o:qualcomm:snapdragon_845_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2022-22076
