keyword,cpe_vendor,cpe,cve
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48359
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48358
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48357
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48356
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48355
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48354
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48353
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48352
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48351
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48350
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48349
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48348
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48347
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48346
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48345
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48344
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48343
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48342
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48341
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48340
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-48339
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42751
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42749
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42748
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42747
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42746
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42745
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42744
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42743
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42742
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42741
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42740
