keyword,cpe_vendor,cpe,cve
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33045
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33031
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28574
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28556
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28545
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24852
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22388
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33035
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33029
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33028
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33027
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33026
snapdragon 8 gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28571
