keyword,cpe_vendor,cpe,cve
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-33021
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-28584
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-28567
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-28565
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-28564
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-28542
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-24854
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-24851
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-22667
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-22387
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-22386
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-21672
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-21631
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g:-:*:*:*:*:*:*:*,CVE-2023-21629
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43536
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43533
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43522
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43519
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43518
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43513
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33072
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43514
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43511
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33120
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33118
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33117
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33114
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33113
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33112
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33110
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33109
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33094
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33085
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33062
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33040
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33038
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33037
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33033
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33030
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33025
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33107
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33106
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33092
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33088
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28588
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28587
snapdragon 685,qualcomm,cpe:2.3:h:qualcomm:snapdragon_685_4g_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28586
