keyword,cpe_vendor,cpe,cve
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425:-:*:*:*:*:*:*:*,CVE-2023-33020
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425:-:*:*:*:*:*:*:*,CVE-2023-33019
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425:-:*:*:*:*:*:*:*,CVE-2023-22667
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425:-:*:*:*:*:*:*:*,CVE-2023-22387
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425:-:*:*:*:*:*:*:*,CVE-2023-21631
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425:-:*:*:*:*:*:*:*,CVE-2023-21629
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21461
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43513
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33110
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33033
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33030
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33107
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33063
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33018
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28588
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28551
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28550
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28546
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33059
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22388
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24850
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24849
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24848
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22385
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2022-40521
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2022-33264
snapdragon 425,qualcomm,cpe:2.3:h:qualcomm:snapdragon_425_mobile_platform:-:*:*:*:*:*:*:*,CVE-2022-22076
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_firmware:-:*:*:*:*:*:*:*,CVE-2023-33020
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_firmware:-:*:*:*:*:*:*:*,CVE-2023-33019
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_firmware:-:*:*:*:*:*:*:*,CVE-2023-22667
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_firmware:-:*:*:*:*:*:*:*,CVE-2023-22387
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_firmware:-:*:*:*:*:*:*:*,CVE-2023-21631
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_firmware:-:*:*:*:*:*:*:*,CVE-2023-21629
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2024-21461
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-43513
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33110
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33033
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33030
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33107
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33063
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33018
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28588
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28551
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28550
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-28546
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-33059
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22388
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24850
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24849
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-24848
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2023-22385
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2022-40521
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2022-33264
snapdragon 425,qualcomm,cpe:2.3:o:qualcomm:snapdragon_425_mobile_platform_firmware:-:*:*:*:*:*:*:*,CVE-2022-22076
