keyword,cpe_vendor,cpe,cve
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23380
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23373
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23372
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23368
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21469
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21465
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21462
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21461
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21460
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43536
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43534
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43533
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43523
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43522
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43520
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43518
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43513
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33076
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33072
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33060
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33058
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33057
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33049
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33046
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43514
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43511
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33120
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33118
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33117
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33113
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33112
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33109
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33094
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33062
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33107
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33106
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33098
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33097
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33092
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33089
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33088
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33087
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33081
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33080
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33079
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33063
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33054
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33044
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33043
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33041
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33022
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33018
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33017
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28588
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28587
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28586
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28585
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28551
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28550
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28546
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33074
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33061
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33059
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33056
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33055
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33048
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33047
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33045
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33031
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28574
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28556
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28545
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24852
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22388
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33035
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33029
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33028
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33027
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33026
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28571
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28540
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24855
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24853
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24850
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24849
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24848
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24847
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24844
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22385
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-21673
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23380
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23373
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23372
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23368
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21469
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21465
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21462
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21461
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21460
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43536
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43534
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43533
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43523
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43522
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43520
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43518
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43513
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33076
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33072
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33060
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33058
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33057
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33049
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33046
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43514
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43511
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33120
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33118
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33117
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33113
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33112
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33109
