model,csc,csc_code,device_id,carrier_country,country,carrier,region,subregion,build_number,android_version,release_date,security_patch_level,device,model_url
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCS3CUC1,Pie(Android 9),2021-04-21,2020-12-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU3CTK2,Pie(Android 9),2020-12-16,2020-10-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU3CSL2,Pie(Android 9),2020-01-06,2019-11-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU3CSK2,Pie(Android 9),2019-12-04,2019-09-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU2CSI2,Pie(Android 9),2019-10-10,2019-07-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU2CSH6,Pie(Android 9),2019-09-02,2019-07-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU2CSH3,Pie(Android 9),2019-08-19,2019-07-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU2BSC1,Oreo(Android 8.1.0),2019-06-24,2019-03-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU1BSA1,Oreo(Android 8.1.0),2019-02-12,2018-12-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU1BRL2,Oreo(Android 8.1.0),2018-12-24,2018-12-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
SM-W2018,CHC,000133180204,SM-W2018/CHC, China (Open China),China,Open China,Asia,Eastern Asia,W2018ZCU1ARH1,Nougat(Android 7.1.1),2018-10-10,2018-08-01,W2018 ,https://doc.samsungmobile.com/SM-W2018/000133180204/eng.html
