model,csc,csc_code,device_id,carrier_country,country,carrier,region,subregion,build_number,android_version,release_date,security_patch_level,device,model_url
SM-R930,ACR,027453230823,SM-R930/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,R930XXU1AXC2,T(AndroidWear 5),2024-04-08,2024-03-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027453230823/eng.html
SM-R930,ACR,027453230823,SM-R930/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,R930XXU1AXB7,T(AndroidWear 5),2024-03-12,2024-03-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027453230823/eng.html
SM-R930,ACR,027453230823,SM-R930/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,R930XXU1AWK4,T(AndroidWear 5),2023-11-20,2023-11-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027453230823/eng.html
SM-R930,ACR,027453230823,SM-R930/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,R930XXU1AWH4,T(AndroidWear 5),2023-08-22,2023-06-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027453230823/eng.html
SM-R930,AFR,027275230823,SM-R930/AFR, Kenya,Kenya,No-carrier,Africa,Sub-Saharan Africa,R930XXU1AXC2,T(AndroidWear 5),2024-04-08,2024-03-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027275230823/eng.html
SM-R930,AFR,027275230823,SM-R930/AFR, Kenya,Kenya,No-carrier,Africa,Sub-Saharan Africa,R930XXU1AXB7,T(AndroidWear 5),2024-03-12,2024-03-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027275230823/eng.html
SM-R930,AFR,027275230823,SM-R930/AFR, Kenya,Kenya,No-carrier,Africa,Sub-Saharan Africa,R930XXU1AWK4,T(AndroidWear 5),2023-11-20,2023-11-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027275230823/eng.html
SM-R930,AFR,027275230823,SM-R930/AFR, Kenya,Kenya,No-carrier,Africa,Sub-Saharan Africa,R930XXU1AWH4,T(AndroidWear 5),2023-08-22,2023-06-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027275230823/eng.html
SM-R930,ARO,027354230823,SM-R930/ARO, Argentina,Argentina,No-carrier,Americas,Latin America and the Caribbean,R930XXU1AXC2,T(AndroidWear 5),2024-04-08,2024-03-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027354230823/eng.html
SM-R930,ARO,027354230823,SM-R930/ARO, Argentina,Argentina,No-carrier,Americas,Latin America and the Caribbean,R930XXU1AXB7,T(AndroidWear 5),2024-03-12,2024-03-01,Galaxy Watch6,https://doc.samsungmobile.com/SM-R930/027354230823/eng.html
