model,csc,csc_code,device_id,carrier_country,country,carrier,region,subregion,build_number,android_version,release_date,security_patch_level,device,model_url
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXS6CXB1,S(Android 12),2024-03-27,2024-01-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXS5CWI2,S(Android 12),2023-10-27,2023-08-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU4CWD1,S(Android 12),2023-05-05,2023-03-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU4CWA1,S(Android 12),2023-03-24,2022-10-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXS4CVJ1,S(Android 12),2022-10-24,2022-09-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU3CVG4,S(Android 12),2022-08-18,2022-06-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU3CVF1,S(Android 12),2022-07-01,2022-06-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU3BVE1,R(Android 11),2022-05-31,2022-03-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU3BVC6,R(Android 11),2022-04-22,2022-03-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU3BVB2,R(Android 11),2022-03-10,2022-01-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU3BVA4,R(Android 11),2022-02-09,2022-01-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU3BUJ2,R(Android 11),2021-10-29,2021-09-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
SM-T505N,ACR,014986201008,SM-T505N/ACR, Saudi Arabia,Saudi Arabia,No-carrier,Asia,Western Asia,T505NDXU3BUF6,R(Android 11),2021-07-13,2021-05-01,Galaxy Tab A7 ,https://doc.samsungmobile.com/SM-T505N/014986201008/eng.html
