model,csc,csc_code,device_id,carrier_country,country,carrier,region,subregion,build_number,android_version,release_date,security_patch_level,device,model_url
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDSECWL1,S(Android 12),2024-01-17,2023-12-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDUDCWG2,S(Android 12),2023-08-18,2023-07-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDSCCWE1,S(Android 12),2023-06-07,2023-03-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDUBCVK8,S(Android 12),2022-12-20,2022-11-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDSABVJ1,R(Android 11),2022-11-04,2022-10-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDS9BVD1,R(Android 11),2022-06-03,2022-04-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDS8BVB1,R(Android 11),2022-03-07,2022-02-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDS7BUJ2,R(Android 11),2021-11-23,2021-11-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDU6BUH2,R(Android 11),2021-09-17,2021-08-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDU5AUD1,Q(Android 10),2021-05-17,2021-04-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDU4AUA1,Q(Android 10),2021-02-11,2021-01-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDS3ATH2,Q(Android 10),2020-10-19,2020-09-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
SM-S111DL,TFN,013252200804,SM-S111DL/TFN, USA (Tracfone),USA,Tracfone,Americas,Northern America,S111DLUDU2ATF3,Q(Android 10),2020-08-04,2020-06-01,Galaxy A01 ,https://doc.samsungmobile.com/SM-S111DL/013252200804/eng.html
