model,csc,csc_code,device_id,carrier_country,country,carrier,region,subregion,build_number,android_version,release_date,security_patch_level,device,model_url
SM-X510,BRI,027786230913,SM-X510/BRI, Taiwan,Taiwan,No-carrier,Asia,Eastern Asia,X510XXU1AWJ8,T(Android 13),2023-12-11,2023-09-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/027786230913/eng.html
SM-X510,BRI,027786230913,SM-X510/BRI, Taiwan,Taiwan,No-carrier,Asia,Eastern Asia,X510XXU1AWHK,T(Android 13),2023-09-13,2023-08-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/027786230913/eng.html
SM-X510,CAU,029476240301,SM-X510/CAU, Caucasus Countries,Caucasus Countries,No-carrier,,,X510XXS4BXE2,U(Android 14),2024-06-03,2024-05-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/029476240301/eng.html
SM-X510,CAU,029476240301,SM-X510/CAU, Caucasus Countries,Caucasus Countries,No-carrier,,,X510XXU3BXDG,U(Android 14),2024-05-21,2024-04-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/029476240301/eng.html
SM-X510,CAU,029476240301,SM-X510/CAU, Caucasus Countries,Caucasus Countries,No-carrier,,,X510XXS3BXD6,U(Android 14),2024-04-17,2024-04-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/029476240301/eng.html
SM-X510,CAU,029476240301,SM-X510/CAU, Caucasus Countries,Caucasus Countries,No-carrier,,,X510XXS2BXB3,U(Android 14),2024-02-29,2024-01-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/029476240301/eng.html
SM-X510,CHN,028380231211,SM-X510/CHN, China,China,No-carrier,Asia,Eastern Asia,X510ZCS4BXE2,U(Android 14),2024-06-10,2024-04-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/028380231211/eng.html
SM-X510,CHN,028380231211,SM-X510/CHN, China,China,No-carrier,Asia,Eastern Asia,X510ZCU3BXDG,U(Android 14),2024-05-20,2024-04-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/028380231211/eng.html
SM-X510,CHN,028380231211,SM-X510/CHN, China,China,No-carrier,Asia,Eastern Asia,X510ZCS2BXD1,U(Android 14),2024-04-17,2024-03-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/028380231211/eng.html
SM-X510,CHN,028380231211,SM-X510/CHN, China,China,No-carrier,Asia,Eastern Asia,X510ZCU1BWKB,U(Android 14),2023-12-11,2023-09-01,Galaxy Tab S9 FE,https://doc.samsungmobile.com/SM-X510/028380231211/eng.html
