model,csc,csc_code,device_id,carrier_country,country,carrier,region,subregion,build_number,android_version,release_date,security_patch_level,device,model_url
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCS3DXD5,U(Android 14),2024-05-07,2024-04-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU3DXB3,U(Android 14),2024-03-04,2023-12-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU3CWI4,T(Android 13),2023-10-17,2023-07-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCS3CWG1,T(Android 13),2023-07-25,2023-07-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU2CWD3,T(Android 13),2023-05-09,2023-02-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU1CWA9,T(Android 13),2023-01-31,2022-12-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU1CVL5,T(Android 13),2023-01-09,2022-10-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU1BVI6,S(Android 12),2022-10-04,2022-06-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU1AVG2,R(Android 11),2022-07-27,2022-05-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU1AVC2,R(Android 11),2022-04-11,2022-02-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU1AVAB,R(Android 11),2022-02-08,2022-01-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
SM-X205C,CHC,021159220105,SM-X205C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,X205CZCU1AULE,R(Android 11),2022-01-05,2022-01-01,Galaxy Tab A8,https://doc.samsungmobile.com/SM-X205C/021159220105/eng.html
